T;dnu;T_1;dnu_1
0.2;6250;0.5;125
1;2778;1;247
1.5;4167;2;490
2;1042;3;714
2.5;1190;4;892
3;735;4;892
3.5;893;4;892
4;1000;4;892
4.5;1042;4;892
5;1190;4;892
